# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
605.0000000;  94.50000000;  49.78718595
615.0000000;  94.50000000;  51.91855258
625.0000000;  94.50000000;  57.39645092
635.0000000;  94.50000000;  58.56252370
645.0000000;  94.50000000;  65.04998393
655.0000000;  94.50000000;  66.50977132
665.0000000;  94.50000000;  67.14749016
675.0000000;  94.50000000;  73.10475926
685.0000000;  94.50000000;  73.82380876
695.0000000;  94.50000000;  76.30158228
705.0000000;  94.50000000;  78.89972520
715.0000000;  94.50000000;  84.00960647
725.0000000;  94.50000000;  84.76876366
735.0000000;  94.50000000;  86.88954559
745.0000000;  94.50000000;  93.37486829
755.0000000;  94.50000000;  96.11425866
765.0000000;  94.50000000;  97.05748238
775.0000000;  94.50000000;  101.6490972
785.0000000;  94.50000000;  105.1144778
795.0000000;  94.50000000;  106.3661514
805.0000000;  94.50000000;  109.1793193
815.0000000;  94.50000000;  112.5827249
825.0000000;  94.50000000;  114.4407942
835.0000000;  94.50000000;  121.4373879
845.0000000;  94.50000000;  125.6665173
855.0000000;  94.50000000;  126.1268709
865.0000000;  94.50000000;  128.8299659
875.0000000;  94.50000000;  128.0358785
885.0000000;  94.50000000;  135.1426668
895.0000000;  94.50000000;  139.7408778
905.0000000;  94.50000000;  139.7425895
915.0000000;  94.50000000;  142.7141054
925.0000000;  94.50000000;  141.8002546
935.0000000;  94.50000000;  142.1996760
945.0000000;  94.50000000;  141.7766288
955.0000000;  94.50000000;  143.0514983
965.0000000;  94.50000000;  148.3367420
975.0000000;  94.50000000;  147.7980116
985.0000000;  94.50000000;  147.2509879
995.0000000;  94.50000000;  143.9617025
5.000000000;  96.30000000;  0.000000000
15.00000000;  96.30000000;  0.000000000
25.00000000;  96.30000000;  0.000000000
35.00000000;  96.30000000;  0.000000000
45.00000000;  96.30000000;  0.000000000
55.00000000;  96.30000000;  0.000000000
65.00000000;  96.30000000;  0.000000000
75.00000000;  96.30000000;  0.000000000
85.00000000;  96.30000000;  0.000000000
95.00000000;  96.30000000;  0.000000000
105.0000000;  96.30000000;  0.000000000
115.0000000;  96.30000000;  0.000000000
125.0000000;  96.30000000;  0.000000000
135.0000000;  96.30000000;  0.000000000
145.0000000;  96.30000000;  0.000000000
155.0000000;  96.30000000;  0.000000000
165.0000000;  96.30000000;  0.000000000
175.0000000;  96.30000000;  0.000000000
185.0000000;  96.30000000;  0.000000000
195.0000000;  96.30000000;  0.000000000
205.0000000;  96.30000000;  0.000000000
215.0000000;  96.30000000;  0.000000000
225.0000000;  96.30000000;  0.000000000
235.0000000;  96.30000000;  0.000000000
245.0000000;  96.30000000;  0.000000000
255.0000000;  96.30000000;  0.000000000
265.0000000;  96.30000000;  0.000000000
275.0000000;  96.30000000;  0.000000000
285.0000000;  96.30000000;  0.000000000
295.0000000;  96.30000000;  0.000000000
305.0000000;  96.30000000;  0.05365370941
315.0000000;  96.30000000;  0.01459598992
325.0000000;  96.30000000;  0.000000000
335.0000000;  96.30000000;  0.9628496541
345.0000000;  96.30000000;  2.583110841
355.0000000;  96.30000000;  3.629857724
365.0000000;  96.30000000;  4.602680013
375.0000000;  96.30000000;  6.879098591
385.0000000;  96.30000000;  8.964833756
395.0000000;  96.30000000;  10.00970105
405.0000000;  96.30000000;  12.96191410
415.0000000;  96.30000000;  17.46006339
425.0000000;  96.30000000;  19.85607555
435.0000000;  96.30000000;  20.65120840
445.0000000;  96.30000000;  22.70413180
455.0000000;  96.30000000;  22.44709152
465.0000000;  96.30000000;  20.23125035
475.0000000;  96.30000000;  20.50943867
485.0000000;  96.30000000;  22.52360599
495.0000000;  96.30000000;  26.28833708
505.0000000;  96.30000000;  31.00900844
515.0000000;  96.30000000;  32.17189527
525.0000000;  96.30000000;  29.77084516
535.0000000;  96.30000000;  32.18171776
545.0000000;  96.30000000;  35.64260434
555.0000000;  96.30000000;  35.33789726
565.0000000;  96.30000000;  40.37713561
575.0000000;  96.30000000;  41.50677130
585.0000000;  96.30000000;  43.88084850
595.0000000;  96.30000000;  47.80020201
605.0000000;  96.30000000;  50.63057080
615.0000000;  96.30000000;  50.29940829
625.0000000;  96.30000000;  54.00517112
635.0000000;  96.30000000;  58.47576007
645.0000000;  96.30000000;  62.58432851
655.0000000;  96.30000000;  64.72675991
665.0000000;  96.30000000;  70.40792571
675.0000000;  96.30000000;  72.10664003
685.0000000;  96.30000000;  71.43111331
695.0000000;  96.30000000;  73.43610428
705.0000000;  96.30000000;  77.45985516
715.0000000;  96.30000000;  79.84441195
725.0000000;  96.30000000;  85.15184386
735.0000000;  96.30000000;  88.86261734
745.0000000;  96.30000000;  91.70813228
755.0000000;  96.30000000;  96.11809611
765.0000000;  96.30000000;  100.6284027
775.0000000;  96.30000000;  101.5941217
785.0000000;  96.30000000;  105.7196887
795.0000000;  96.30000000;  106.7949196
805.0000000;  96.30000000;  109.3567638
815.0000000;  96.30000000;  111.5985903
825.0000000;  96.30000000;  117.7793342
835.0000000;  96.30000000;  123.1813719
845.0000000;  96.30000000;  126.7036571
855.0000000;  96.30000000;  126.1690578
865.0000000;  96.30000000;  129.4684219
875.0000000;  96.30000000;  131.4964338
885.0000000;  96.30000000;  134.7720916
895.0000000;  96.30000000;  135.4982416
905.0000000;  96.30000000;  141.7346595
915.0000000;  96.30000000;  140.9200932
925.0000000;  96.30000000;  144.1059350
935.0000000;  96.30000000;  143.1208479
945.0000000;  96.30000000;  143.5295332
955.0000000;  96.30000000;  146.7563552
965.0000000;  96.30000000;  148.1623933
975.0000000;  96.30000000;  151.3271901
985.0000000;  96.30000000;  146.2440285
995.0000000;  96.30000000;  145.7920141
5.000000000;  98.10000000;  0.000000000
15.00000000;  98.10000000;  0.000000000
25.00000000;  98.10000000;  0.000000000
35.00000000;  98.10000000;  0.000000000
45.00000000;  98.10000000;  0.000000000
55.00000000;  98.10000000;  0.000000000
65.00000000;  98.10000000;  0.000000000
75.00000000;  98.10000000;  0.000000000
85.00000000;  98.10000000;  0.000000000
95.00000000;  98.10000000;  0.000000000
105.0000000;  98.10000000;  0.000000000
115.0000000;  98.10000000;  0.000000000
125.0000000;  98.10000000;  0.000000000
135.0000000;  98.10000000;  0.000000000
145.0000000;  98.10000000;  0.000000000
155.0000000;  98.10000000;  0.000000000
165.0000000;  98.10000000;  0.000000000
175.0000000;  98.10000000;  0.000000000
185.0000000;  98.10000000;  0.000000000
195.0000000;  98.10000000;  0.000000000
205.0000000;  98.10000000;  0.000000000
215.0000000;  98.10000000;  0.000000000
225.0000000;  98.10000000;  0.000000000
235.0000000;  98.10000000;  0.000000000
245.0000000;  98.10000000;  0.000000000
255.0000000;  98.10000000;  0.000000000
265.0000000;  98.10000000;  0.000000000
275.0000000;  98.10000000;  0.000000000
285.0000000;  98.10000000;  0.000000000
295.0000000;  98.10000000;  0.000000000
305.0000000;  98.10000000;  0.000000000
315.0000000;  98.10000000;  0.000000000
325.0000000;  98.10000000;  0.000000000
335.0000000;  98.10000000;  0.3148001135
345.0000000;  98.10000000;  1.620377618
355.0000000;  98.10000000;  2.615562561
365.0000000;  98.10000000;  4.664983229
375.0000000;  98.10000000;  5.848331345
385.0000000;  98.10000000;  7.995259140
395.0000000;  98.10000000;  10.08235198
405.0000000;  98.10000000;  13.95996095
415.0000000;  98.10000000;  17.11422500
425.0000000;  98.10000000;  18.16697243
435.0000000;  98.10000000;  19.38401770
445.0000000;  98.10000000;  21.08256902
455.0000000;  98.10000000;  20.52893783
465.0000000;  98.10000000;  22.99573474
475.0000000;  98.10000000;  24.06007433
485.0000000;  98.10000000;  22.14933473
495.0000000;  98.10000000;  26.30870146
505.0000000;  98.10000000;  27.94455093
515.0000000;  98.10000000;  27.66779585
525.0000000;  98.10000000;  31.33461350
535.0000000;  98.10000000;  31.36347262
545.0000000;  98.10000000;  34.52225040
555.0000000;  98.10000000;  35.80962358
565.0000000;  98.10000000;  42.33460091
575.0000000;  98.10000000;  41.62783462
585.0000000;  98.10000000;  42.97178619
595.0000000;  98.10000000;  45.53847929
605.0000000;  98.10000000;  48.87458472
615.0000000;  98.10000000;  49.28238848
625.0000000;  98.10000000;  54.76881561
635.0000000;  98.10000000;  54.81360861
645.0000000;  98.10000000;  60.79628459
655.0000000;  98.10000000;  63.33309294
665.0000000;  98.10000000;  68.98565785
675.0000000;  98.10000000;  72.57381339
685.0000000;  98.10000000;  70.12863474
695.0000000;  98.10000000;  74.57504130
705.0000000;  98.10000000;  76.04432592
715.0000000;  98.10000000;  81.85082264
725.0000000;  98.10000000;  84.70103053
735.0000000;  98.10000000;  90.91857020
745.0000000;  98.10000000;  90.35776456
755.0000000;  98.10000000;  96.43644284
765.0000000;  98.10000000;  101.7961320
775.0000000;  98.10000000;  100.8887988
785.0000000;  98.10000000;  108.6104784
795.0000000;  98.10000000;  108.3042616
805.0000000;  98.10000000;  111.9180685
815.0000000;  98.10000000;  114.6169038
825.0000000;  98.10000000;  119.6605624
835.0000000;  98.10000000;  122.3211051
845.0000000;  98.10000000;  125.5038837
855.0000000;  98.10000000;  129.1842544
865.0000000;  98.10000000;  134.9930059
875.0000000;  98.10000000;  133.8988992
885.0000000;  98.10000000;  136.6018645
895.0000000;  98.10000000;  138.2779926
905.0000000;  98.10000000;  140.5919996
915.0000000;  98.10000000;  142.9619809
925.0000000;  98.10000000;  144.1850488
935.0000000;  98.10000000;  144.5179696
945.0000000;  98.10000000;  146.7489029
955.0000000;  98.10000000;  146.9136959
965.0000000;  98.10000000;  144.9505844
975.0000000;  98.10000000;  147.4868937
985.0000000;  98.10000000;  146.4182829
995.0000000;  98.10000000;  146.2364938
5.000000000;  99.90000000;  0.000000000
15.00000000;  99.90000000;  0.000000000
25.00000000;  99.90000000;  0.000000000
35.00000000;  99.90000000;  0.000000000
45.00000000;  99.90000000;  0.000000000
55.00000000;  99.90000000;  0.000000000
65.00000000;  99.90000000;  0.000000000
75.00000000;  99.90000000;  0.000000000
85.00000000;  99.90000000;  0.000000000
95.00000000;  99.90000000;  0.000000000
105.0000000;  99.90000000;  0.000000000
115.0000000;  99.90000000;  0.000000000
125.0000000;  99.90000000;  0.000000000
135.0000000;  99.90000000;  0.000000000
145.0000000;  99.90000000;  0.000000000
155.0000000;  99.90000000;  0.000000000
165.0000000;  99.90000000;  0.000000000
175.0000000;  99.90000000;  0.000000000
185.0000000;  99.90000000;  0.000000000
195.0000000;  99.90000000;  0.000000000
205.0000000;  99.90000000;  0.000000000
215.0000000;  99.90000000;  0.000000000
225.0000000;  99.90000000;  0.000000000
235.0000000;  99.90000000;  0.000000000
245.0000000;  99.90000000;  0.000000000
255.0000000;  99.90000000;  0.000000000
265.0000000;  99.90000000;  0.000000000
275.0000000;  99.90000000;  0.000000000
285.0000000;  99.90000000;  0.000000000
295.0000000;  99.90000000;  0.000000000
305.0000000;  99.90000000;  0.000000000
315.0000000;  99.90000000;  0.000000000
325.0000000;  99.90000000;  0.3778314205
335.0000000;  99.90000000;  0.6836071010
345.0000000;  99.90000000;  1.317116101
355.0000000;  99.90000000;  1.905780117
365.0000000;  99.90000000;  2.649211453
375.0000000;  99.90000000;  5.035407801
385.0000000;  99.90000000;  7.718753941
395.0000000;  99.90000000;  12.42617904
405.0000000;  99.90000000;  10.10777213
415.0000000;  99.90000000;  15.86873071
425.0000000;  99.90000000;  16.02674187
435.0000000;  99.90000000;  20.44696106
445.0000000;  99.90000000;  19.69580115
455.0000000;  99.90000000;  20.16844535
465.0000000;  99.90000000;  19.40390816
475.0000000;  99.90000000;  23.36701237
485.0000000;  99.90000000;  26.56698780
495.0000000;  99.90000000;  27.78825634
505.0000000;  99.90000000;  28.26063747
515.0000000;  99.90000000;  27.89521403
525.0000000;  99.90000000;  30.67597414
535.0000000;  99.90000000;  32.53747932
545.0000000;  99.90000000;  34.39430813
555.0000000;  99.90000000;  33.17791056
565.0000000;  99.90000000;  38.96725516
575.0000000;  99.90000000;  39.80061095
585.0000000;  99.90000000;  40.28117419
595.0000000;  99.90000000;  42.34450715
605.0000000;  99.90000000;  46.89923431
615.0000000;  99.90000000;  48.14779527
625.0000000;  99.90000000;  55.94362324
635.0000000;  99.90000000;  55.52632133
645.0000000;  99.90000000;  59.24709765
655.0000000;  99.90000000;  64.55194311
665.0000000;  99.90000000;  68.06220822
675.0000000;  99.90000000;  70.36423651
685.0000000;  99.90000000;  71.33444368
695.0000000;  99.90000000;  75.79225186
705.0000000;  99.90000000;  78.17355524
715.0000000;  99.90000000;  81.23180452
725.0000000;  99.90000000;  85.73584768
735.0000000;  99.90000000;  90.58220330
745.0000000;  99.90000000;  92.70546718
755.0000000;  99.90000000;  93.27774108
765.0000000;  99.90000000;  97.87293070
775.0000000;  99.90000000;  101.1691266
785.0000000;  99.90000000;  105.7538419
795.0000000;  99.90000000;  107.2505586
805.0000000;  99.90000000;  110.8895276
815.0000000;  99.90000000;  115.2115308
825.0000000;  99.90000000;  120.1240589
835.0000000;  99.90000000;  122.4633406
845.0000000;  99.90000000;  126.3377011
855.0000000;  99.90000000;  128.9562287
865.0000000;  99.90000000;  134.1428857
875.0000000;  99.90000000;  135.6461845
885.0000000;  99.90000000;  138.8975966
895.0000000;  99.90000000;  138.4991082
905.0000000;  99.90000000;  142.2173777
915.0000000;  99.90000000;  143.0600812
925.0000000;  99.90000000;  143.3348215
935.0000000;  99.90000000;  143.9520661
945.0000000;  99.90000000;  144.9924552
955.0000000;  99.90000000;  147.1397570
965.0000000;  99.90000000;  148.0911094
975.0000000;  99.90000000;  148.3546506
985.0000000;  99.90000000;  146.5734080
995.0000000;  99.90000000;  145.6502890
5.000000000;  101.7000000;  0.000000000
15.00000000;  101.7000000;  0.000000000
25.00000000;  101.7000000;  0.000000000
35.00000000;  101.7000000;  0.000000000
45.00000000;  101.7000000;  0.000000000
55.00000000;  101.7000000;  0.000000000
65.00000000;  101.7000000;  0.000000000
75.00000000;  101.7000000;  0.000000000
85.00000000;  101.7000000;  0.000000000
95.00000000;  101.7000000;  0.000000000
105.0000000;  101.7000000;  0.000000000
115.0000000;  101.7000000;  0.000000000
125.0000000;  101.7000000;  0.000000000
135.0000000;  101.7000000;  0.000000000
145.0000000;  101.7000000;  0.000000000
155.0000000;  101.7000000;  0.000000000
165.0000000;  101.7000000;  0.000000000
175.0000000;  101.7000000;  0.000000000
185.0000000;  101.7000000;  0.000000000
195.0000000;  101.7000000;  0.000000000
205.0000000;  101.7000000;  0.000000000
215.0000000;  101.7000000;  0.000000000
225.0000000;  101.7000000;  0.000000000
235.0000000;  101.7000000;  0.000000000
245.0000000;  101.7000000;  0.000000000
255.0000000;  101.7000000;  0.000000000
265.0000000;  101.7000000;  0.000000000
275.0000000;  101.7000000;  0.000000000
285.0000000;  101.7000000;  0.000000000
295.0000000;  101.7000000;  0.000000000
305.0000000;  101.7000000;  0.000000000
315.0000000;  101.7000000;  0.000000000
325.0000000;  101.7000000;  0.4150222382
335.0000000;  101.7000000;  0.7208016409
345.0000000;  101.7000000;  1.363070211
355.0000000;  101.7000000;  3.671103096
365.0000000;  101.7000000;  4.131173160
375.0000000;  101.7000000;  4.959397656
385.0000000;  101.7000000;  7.508386142
395.0000000;  101.7000000;  11.47057550
405.0000000;  101.7000000;  11.71247463
415.0000000;  101.7000000;  15.88419780
425.0000000;  101.7000000;  14.87096935
435.0000000;  101.7000000;  18.95616083
445.0000000;  101.7000000;  19.93001186
455.0000000;  101.7000000;  20.35921149
465.0000000;  101.7000000;  20.77200039
475.0000000;  101.7000000;  20.16808689
485.0000000;  101.7000000;  23.57155273
495.0000000;  101.7000000;  25.38373734
505.0000000;  101.7000000;  29.91824823
515.0000000;  101.7000000;  27.27222788
525.0000000;  101.7000000;  28.93699440
535.0000000;  101.7000000;  31.07711010
545.0000000;  101.7000000;  32.74180701
555.0000000;  101.7000000;  35.30801679
565.0000000;  101.7000000;  39.18162113
575.0000000;  101.7000000;  40.93761434
585.0000000;  101.7000000;  43.06860510
595.0000000;  101.7000000;  46.39359787
605.0000000;  101.7000000;  50.21407072
615.0000000;  101.7000000;  50.74901125
625.0000000;  101.7000000;  55.68752000
635.0000000;  101.7000000;  56.45050959
645.0000000;  101.7000000;  59.20832275
655.0000000;  101.7000000;  62.55021483
665.0000000;  101.7000000;  65.92947089
675.0000000;  101.7000000;  69.77041963
685.0000000;  101.7000000;  74.72089940
695.0000000;  101.7000000;  76.21876243
705.0000000;  101.7000000;  77.96411925
715.0000000;  101.7000000;  82.28611627
725.0000000;  101.7000000;  84.52074730
735.0000000;  101.7000000;  90.87910904
745.0000000;  101.7000000;  93.36110745
755.0000000;  101.7000000;  96.10643083
765.0000000;  101.7000000;  96.02230102
775.0000000;  101.7000000;  101.6534052
785.0000000;  101.7000000;  106.7759388
795.0000000;  101.7000000;  108.5779199
805.0000000;  101.7000000;  111.9180508
815.0000000;  101.7000000;  118.6532435
825.0000000;  101.7000000;  120.2676265
835.0000000;  101.7000000;  121.5247962
845.0000000;  101.7000000;  125.2900810
855.0000000;  101.7000000;  129.4582274
865.0000000;  101.7000000;  134.0290564
875.0000000;  101.7000000;  135.5880398
885.0000000;  101.7000000;  136.1666992
