# [C1r_O1o] Distance / pm; [C1r_H1r]-[C1r_O1o] Angle / Degree; Occurrence
785.0000000;  36.90000000;  125.9707681
795.0000000;  36.90000000;  126.0954803
805.0000000;  36.90000000;  133.3389252
815.0000000;  36.90000000;  131.4888964
825.0000000;  36.90000000;  133.2432694
835.0000000;  36.90000000;  130.1314257
845.0000000;  36.90000000;  132.6584644
855.0000000;  36.90000000;  131.3975980
865.0000000;  36.90000000;  130.7904480
875.0000000;  36.90000000;  128.9120181
885.0000000;  36.90000000;  129.9355430
895.0000000;  36.90000000;  128.8323215
905.0000000;  36.90000000;  127.7840063
915.0000000;  36.90000000;  126.8671401
925.0000000;  36.90000000;  128.6973853
935.0000000;  36.90000000;  124.4993991
945.0000000;  36.90000000;  127.4787095
955.0000000;  36.90000000;  130.9938229
965.0000000;  36.90000000;  129.2095014
975.0000000;  36.90000000;  125.3252992
985.0000000;  36.90000000;  129.0273561
995.0000000;  36.90000000;  128.2346020
5.000000000;  38.70000000;  0.000000000
15.00000000;  38.70000000;  0.000000000
25.00000000;  38.70000000;  0.000000000
35.00000000;  38.70000000;  0.000000000
45.00000000;  38.70000000;  0.000000000
55.00000000;  38.70000000;  0.000000000
65.00000000;  38.70000000;  0.000000000
75.00000000;  38.70000000;  0.000000000
85.00000000;  38.70000000;  0.000000000
95.00000000;  38.70000000;  0.000000000
105.0000000;  38.70000000;  0.000000000
115.0000000;  38.70000000;  0.000000000
125.0000000;  38.70000000;  0.000000000
135.0000000;  38.70000000;  0.000000000
145.0000000;  38.70000000;  0.000000000
155.0000000;  38.70000000;  0.000000000
165.0000000;  38.70000000;  0.000000000
175.0000000;  38.70000000;  0.000000000
185.0000000;  38.70000000;  0.000000000
195.0000000;  38.70000000;  0.000000000
205.0000000;  38.70000000;  0.000000000
215.0000000;  38.70000000;  0.000000000
225.0000000;  38.70000000;  0.000000000
235.0000000;  38.70000000;  0.000000000
245.0000000;  38.70000000;  0.000000000
255.0000000;  38.70000000;  0.000000000
265.0000000;  38.70000000;  0.000000000
275.0000000;  38.70000000;  1.820750259
285.0000000;  38.70000000;  35.35800558
295.0000000;  38.70000000;  178.4132811
305.0000000;  38.70000000;  429.2441858
315.0000000;  38.70000000;  613.7812445
325.0000000;  38.70000000;  653.0125912
335.0000000;  38.70000000;  594.1634477
345.0000000;  38.70000000;  484.7887001
355.0000000;  38.70000000;  415.4527922
365.0000000;  38.70000000;  337.6138340
375.0000000;  38.70000000;  288.3649303
385.0000000;  38.70000000;  245.7794932
395.0000000;  38.70000000;  206.0092022
405.0000000;  38.70000000;  189.0262693
415.0000000;  38.70000000;  170.6961120
425.0000000;  38.70000000;  155.4869267
435.0000000;  38.70000000;  167.2944524
445.0000000;  38.70000000;  164.3522128
455.0000000;  38.70000000;  159.7123287
465.0000000;  38.70000000;  157.7787512
475.0000000;  38.70000000;  156.7365171
485.0000000;  38.70000000;  161.4710662
495.0000000;  38.70000000;  171.7083967
505.0000000;  38.70000000;  197.4726108
515.0000000;  38.70000000;  215.7393064
525.0000000;  38.70000000;  225.7500910
535.0000000;  38.70000000;  219.5956136
545.0000000;  38.70000000;  226.6855229
555.0000000;  38.70000000;  219.5223493
565.0000000;  38.70000000;  206.6631488
575.0000000;  38.70000000;  191.9140874
585.0000000;  38.70000000;  166.0369516
595.0000000;  38.70000000;  149.1393867
605.0000000;  38.70000000;  143.7166454
615.0000000;  38.70000000;  144.0388324
625.0000000;  38.70000000;  139.9121313
635.0000000;  38.70000000;  126.4592982
645.0000000;  38.70000000;  127.1271737
655.0000000;  38.70000000;  129.5636544
665.0000000;  38.70000000;  127.0297740
675.0000000;  38.70000000;  130.8159130
685.0000000;  38.70000000;  125.5510015
695.0000000;  38.70000000;  126.3579023
705.0000000;  38.70000000;  123.5717538
715.0000000;  38.70000000;  124.0688599
725.0000000;  38.70000000;  124.7566905
735.0000000;  38.70000000;  124.9745969
745.0000000;  38.70000000;  124.7347993
755.0000000;  38.70000000;  127.2723242
765.0000000;  38.70000000;  129.3956616
775.0000000;  38.70000000;  131.7064579
785.0000000;  38.70000000;  131.1897495
795.0000000;  38.70000000;  130.0290335
805.0000000;  38.70000000;  130.3433525
815.0000000;  38.70000000;  127.7247158
825.0000000;  38.70000000;  128.4492533
835.0000000;  38.70000000;  129.4379729
845.0000000;  38.70000000;  132.2437584
855.0000000;  38.70000000;  130.9493224
865.0000000;  38.70000000;  132.9225673
875.0000000;  38.70000000;  130.1523788
885.0000000;  38.70000000;  130.0643039
895.0000000;  38.70000000;  125.3346755
905.0000000;  38.70000000;  126.6794661
915.0000000;  38.70000000;  127.9158840
925.0000000;  38.70000000;  129.6425314
935.0000000;  38.70000000;  127.0731222
945.0000000;  38.70000000;  127.5555626
955.0000000;  38.70000000;  130.7750038
965.0000000;  38.70000000;  131.0133395
975.0000000;  38.70000000;  127.3073083
985.0000000;  38.70000000;  126.3751747
995.0000000;  38.70000000;  130.4164415
5.000000000;  40.50000000;  0.000000000
15.00000000;  40.50000000;  0.000000000
25.00000000;  40.50000000;  0.000000000
35.00000000;  40.50000000;  0.000000000
45.00000000;  40.50000000;  0.000000000
55.00000000;  40.50000000;  0.000000000
65.00000000;  40.50000000;  0.000000000
75.00000000;  40.50000000;  0.000000000
85.00000000;  40.50000000;  0.000000000
95.00000000;  40.50000000;  0.000000000
105.0000000;  40.50000000;  0.000000000
115.0000000;  40.50000000;  0.000000000
125.0000000;  40.50000000;  0.000000000
135.0000000;  40.50000000;  0.000000000
145.0000000;  40.50000000;  0.000000000
155.0000000;  40.50000000;  0.000000000
165.0000000;  40.50000000;  0.000000000
175.0000000;  40.50000000;  0.000000000
185.0000000;  40.50000000;  0.000000000
195.0000000;  40.50000000;  0.000000000
205.0000000;  40.50000000;  0.000000000
215.0000000;  40.50000000;  0.000000000
225.0000000;  40.50000000;  0.000000000
235.0000000;  40.50000000;  0.000000000
245.0000000;  40.50000000;  0.000000000
255.0000000;  40.50000000;  0.000000000
265.0000000;  40.50000000;  0.02565605116
275.0000000;  40.50000000;  4.126637667
285.0000000;  40.50000000;  45.35251309
295.0000000;  40.50000000;  237.7948353
305.0000000;  40.50000000;  498.2390578
315.0000000;  40.50000000;  662.7283308
325.0000000;  40.50000000;  645.6637937
335.0000000;  40.50000000;  595.1703114
345.0000000;  40.50000000;  457.4786781
355.0000000;  40.50000000;  389.1373492
365.0000000;  40.50000000;  328.9190650
375.0000000;  40.50000000;  278.6339432
385.0000000;  40.50000000;  240.1175885
395.0000000;  40.50000000;  196.4288995
405.0000000;  40.50000000;  176.7727786
415.0000000;  40.50000000;  168.5822477
425.0000000;  40.50000000;  153.0687623
435.0000000;  40.50000000;  152.7987720
445.0000000;  40.50000000;  149.4892561
455.0000000;  40.50000000;  150.7132085
465.0000000;  40.50000000;  153.4454000
475.0000000;  40.50000000;  153.6756857
485.0000000;  40.50000000;  160.4646845
495.0000000;  40.50000000;  178.6787885
505.0000000;  40.50000000;  198.8757339
515.0000000;  40.50000000;  207.3573213
525.0000000;  40.50000000;  221.6428437
535.0000000;  40.50000000;  236.1167101
545.0000000;  40.50000000;  231.5967512
555.0000000;  40.50000000;  219.0362948
565.0000000;  40.50000000;  203.0359270
575.0000000;  40.50000000;  174.9983902
585.0000000;  40.50000000;  163.0642588
595.0000000;  40.50000000;  147.4289971
605.0000000;  40.50000000;  138.9317415
615.0000000;  40.50000000;  136.4166755
625.0000000;  40.50000000;  131.6564723
635.0000000;  40.50000000;  130.9674414
645.0000000;  40.50000000;  129.8607455
655.0000000;  40.50000000;  123.2635707
665.0000000;  40.50000000;  129.3485891
675.0000000;  40.50000000;  124.8129217
685.0000000;  40.50000000;  122.9221922
695.0000000;  40.50000000;  129.3688252
705.0000000;  40.50000000;  127.8118597
715.0000000;  40.50000000;  126.4519472
725.0000000;  40.50000000;  127.3894013
735.0000000;  40.50000000;  121.4910368
745.0000000;  40.50000000;  125.5657771
755.0000000;  40.50000000;  133.7481316
765.0000000;  40.50000000;  129.4837676
775.0000000;  40.50000000;  130.7382855
785.0000000;  40.50000000;  130.0186400
795.0000000;  40.50000000;  129.7250443
805.0000000;  40.50000000;  132.3338761
815.0000000;  40.50000000;  132.2676529
825.0000000;  40.50000000;  131.0858618
835.0000000;  40.50000000;  134.1514739
845.0000000;  40.50000000;  132.6038609
855.0000000;  40.50000000;  134.7736477
865.0000000;  40.50000000;  134.0965001
875.0000000;  40.50000000;  136.6527079
885.0000000;  40.50000000;  134.5213576
895.0000000;  40.50000000;  130.6202371
905.0000000;  40.50000000;  128.4491977
915.0000000;  40.50000000;  129.4322103
925.0000000;  40.50000000;  130.9398810
935.0000000;  40.50000000;  128.7280834
945.0000000;  40.50000000;  131.2593517
955.0000000;  40.50000000;  131.6796591
965.0000000;  40.50000000;  130.0146231
975.0000000;  40.50000000;  128.0319737
985.0000000;  40.50000000;  130.3202500
995.0000000;  40.50000000;  129.2467946
5.000000000;  42.30000000;  0.000000000
15.00000000;  42.30000000;  0.000000000
25.00000000;  42.30000000;  0.000000000
35.00000000;  42.30000000;  0.000000000
45.00000000;  42.30000000;  0.000000000
55.00000000;  42.30000000;  0.000000000
65.00000000;  42.30000000;  0.000000000
75.00000000;  42.30000000;  0.000000000
85.00000000;  42.30000000;  0.000000000
95.00000000;  42.30000000;  0.000000000
105.0000000;  42.30000000;  0.000000000
115.0000000;  42.30000000;  0.000000000
125.0000000;  42.30000000;  0.000000000
135.0000000;  42.30000000;  0.000000000
145.0000000;  42.30000000;  0.000000000
155.0000000;  42.30000000;  0.000000000
165.0000000;  42.30000000;  0.000000000
175.0000000;  42.30000000;  0.000000000
185.0000000;  42.30000000;  0.000000000
195.0000000;  42.30000000;  0.000000000
205.0000000;  42.30000000;  0.000000000
215.0000000;  42.30000000;  0.000000000
225.0000000;  42.30000000;  0.000000000
235.0000000;  42.30000000;  0.000000000
245.0000000;  42.30000000;  0.000000000
255.0000000;  42.30000000;  0.000000000
265.0000000;  42.30000000;  0.4036606037
275.0000000;  42.30000000;  7.011489655
285.0000000;  42.30000000;  74.44049438
295.0000000;  42.30000000;  287.4100003
305.0000000;  42.30000000;  513.8655114
315.0000000;  42.30000000;  632.3047980
325.0000000;  42.30000000;  626.0643029
335.0000000;  42.30000000;  565.3244702
345.0000000;  42.30000000;  464.4643329
355.0000000;  42.30000000;  389.4439549
365.0000000;  42.30000000;  307.0228975
375.0000000;  42.30000000;  245.6256679
385.0000000;  42.30000000;  223.0577499
395.0000000;  42.30000000;  186.4812367
405.0000000;  42.30000000;  170.0106274
415.0000000;  42.30000000;  165.0227208
425.0000000;  42.30000000;  153.7139802
435.0000000;  42.30000000;  141.1400330
445.0000000;  42.30000000;  146.8033268
455.0000000;  42.30000000;  148.5007338
465.0000000;  42.30000000;  144.3012477
475.0000000;  42.30000000;  159.9980552
485.0000000;  42.30000000;  161.0156046
495.0000000;  42.30000000;  176.7741602
505.0000000;  42.30000000;  186.0161397
515.0000000;  42.30000000;  212.8998270
525.0000000;  42.30000000;  230.6636981
535.0000000;  42.30000000;  238.2221672
545.0000000;  42.30000000;  234.0867736
555.0000000;  42.30000000;  209.9382661
565.0000000;  42.30000000;  190.7240787
575.0000000;  42.30000000;  173.0906559
585.0000000;  42.30000000;  156.7039602
595.0000000;  42.30000000;  147.3164674
605.0000000;  42.30000000;  140.6761414
615.0000000;  42.30000000;  138.4856238
625.0000000;  42.30000000;  132.1246372
635.0000000;  42.30000000;  126.3319730
645.0000000;  42.30000000;  126.3461544
655.0000000;  42.30000000;  123.9462232
665.0000000;  42.30000000;  127.3065184
675.0000000;  42.30000000;  122.5571940
685.0000000;  42.30000000;  121.7949594
695.0000000;  42.30000000;  125.3179466
705.0000000;  42.30000000;  131.8863773
715.0000000;  42.30000000;  127.9783205
725.0000000;  42.30000000;  125.9516090
735.0000000;  42.30000000;  117.8946747
745.0000000;  42.30000000;  128.3751418
755.0000000;  42.30000000;  129.3953114
765.0000000;  42.30000000;  127.4777639
775.0000000;  42.30000000;  129.4047144
785.0000000;  42.30000000;  130.0623493
795.0000000;  42.30000000;  128.6822448
805.0000000;  42.30000000;  135.0321555
815.0000000;  42.30000000;  135.8539365
825.0000000;  42.30000000;  132.5021594
835.0000000;  42.30000000;  137.2418314
845.0000000;  42.30000000;  131.4085114
855.0000000;  42.30000000;  133.7319277
865.0000000;  42.30000000;  132.0800973
875.0000000;  42.30000000;  134.9213600
885.0000000;  42.30000000;  135.5872451
895.0000000;  42.30000000;  131.8629538
905.0000000;  42.30000000;  131.3815963
915.0000000;  42.30000000;  134.1093762
925.0000000;  42.30000000;  130.9612348
935.0000000;  42.30000000;  127.3198965
945.0000000;  42.30000000;  130.9958277
955.0000000;  42.30000000;  133.9805812
965.0000000;  42.30000000;  132.1685652
975.0000000;  42.30000000;  130.4275024
985.0000000;  42.30000000;  130.9766150
995.0000000;  42.30000000;  128.6841526
5.000000000;  44.10000000;  0.000000000
15.00000000;  44.10000000;  0.000000000
25.00000000;  44.10000000;  0.000000000
35.00000000;  44.10000000;  0.000000000
45.00000000;  44.10000000;  0.000000000
55.00000000;  44.10000000;  0.000000000
65.00000000;  44.10000000;  0.000000000
75.00000000;  44.10000000;  0.000000000
85.00000000;  44.10000000;  0.000000000
95.00000000;  44.10000000;  0.000000000
105.0000000;  44.10000000;  0.000000000
115.0000000;  44.10000000;  0.000000000
125.0000000;  44.10000000;  0.000000000
135.0000000;  44.10000000;  0.000000000
145.0000000;  44.10000000;  0.000000000
155.0000000;  44.10000000;  0.000000000
165.0000000;  44.10000000;  0.000000000
175.0000000;  44.10000000;  0.000000000
185.0000000;  44.10000000;  0.000000000
195.0000000;  44.10000000;  0.000000000
205.0000000;  44.10000000;  0.000000000
215.0000000;  44.10000000;  0.000000000
225.0000000;  44.10000000;  0.000000000
235.0000000;  44.10000000;  0.000000000
245.0000000;  44.10000000;  0.000000000
255.0000000;  44.10000000;  0.000000000
265.0000000;  44.10000000;  0.3153760980
275.0000000;  44.10000000;  14.68644033
285.0000000;  44.10000000;  116.5457488
295.0000000;  44.10000000;  352.8140678
305.0000000;  44.10000000;  559.5233439
315.0000000;  44.10000000;  648.8374665
325.0000000;  44.10000000;  616.0664091
335.0000000;  44.10000000;  512.7191311
345.0000000;  44.10000000;  451.3624387
355.0000000;  44.10000000;  345.8866588
365.0000000;  44.10000000;  283.2516505
375.0000000;  44.10000000;  251.7587083
385.0000000;  44.10000000;  209.1359247
395.0000000;  44.10000000;  182.1112171
405.0000000;  44.10000000;  174.6258511
415.0000000;  44.10000000;  162.3472336
425.0000000;  44.10000000;  153.1656737
435.0000000;  44.10000000;  143.0096159
445.0000000;  44.10000000;  141.4339951
455.0000000;  44.10000000;  147.9140571
465.0000000;  44.10000000;  147.7830702
475.0000000;  44.10000000;  155.2417619
485.0000000;  44.10000000;  160.5703061
495.0000000;  44.10000000;  173.4254307
505.0000000;  44.10000000;  196.4109525
515.0000000;  44.10000000;  216.1165406
525.0000000;  44.10000000;  226.4239254
535.0000000;  44.10000000;  228.8726276
545.0000000;  44.10000000;  229.0818858
555.0000000;  44.10000000;  211.1154611
565.0000000;  44.10000000;  185.3521989
575.0000000;  44.10000000;  167.3741801
585.0000000;  44.10000000;  147.7768575
595.0000000;  44.10000000;  140.4716378
605.0000000;  44.10000000;  129.6972083
615.0000000;  44.10000000;  128.7228159
625.0000000;  44.10000000;  127.7254298
635.0000000;  44.10000000;  122.7758219
645.0000000;  44.10000000;  122.9916974
655.0000000;  44.10000000;  122.8207188
665.0000000;  44.10000000;  123.6281706
675.0000000;  44.10000000;  120.2497176
685.0000000;  44.10000000;  124.3954382
695.0000000;  44.10000000;  126.8360972
705.0000000;  44.10000000;  124.4529768
715.0000000;  44.10000000;  120.6018188
725.0000000;  44.10000000;  123.8642071
735.0000000;  44.10000000;  120.3691756
745.0000000;  44.10000000;  125.1753429
755.0000000;  44.10000000;  124.0168188
765.0000000;  44.10000000;  128.4394509
775.0000000;  44.10000000;  130.2945515
785.0000000;  44.10000000;  129.5522087
795.0000000;  44.10000000;  129.8628729
805.0000000;  44.10000000;  132.1019314
815.0000000;  44.10000000;  136.3167097
825.0000000;  44.10000000;  133.7495589
835.0000000;  44.10000000;  132.1167798
845.0000000;  44.10000000;  133.9770863
855.0000000;  44.10000000;  132.8651618
865.0000000;  44.10000000;  137.9464818
875.0000000;  44.10000000;  130.6171982
885.0000000;  44.10000000;  132.3951991
895.0000000;  44.10000000;  135.1916581
905.0000000;  44.10000000;  133.6133210
915.0000000;  44.10000000;  130.1555145
925.0000000;  44.10000000;  128.4253438
935.0000000;  44.10000000;  128.9972012
945.0000000;  44.10000000;  132.4227949
955.0000000;  44.10000000;  135.0721755
965.0000000;  44.10000000;  133.7696033
975.0000000;  44.10000000;  131.0883187
985.0000000;  44.10000000;  135.2294129
995.0000000;  44.10000000;  131.4777660
5.000000000;  45.90000000;  0.000000000
15.00000000;  45.90000000;  0.000000000
25.00000000;  45.90000000;  0.000000000
35.00000000;  45.90000000;  0.000000000
45.00000000;  45.90000000;  0.000000000
55.00000000;  45.90000000;  0.000000000
