# [C1r_O1o] Distance / pm; [C1r_H1r]-[C1r_O1o] Angle / Degree; Occurrence
705.0000000;  170.1000000;  148.1520401
715.0000000;  170.1000000;  147.1557730
725.0000000;  170.1000000;  149.0236554
735.0000000;  170.1000000;  155.2727822
745.0000000;  170.1000000;  153.0688414
755.0000000;  170.1000000;  158.5121107
765.0000000;  170.1000000;  156.9118891
775.0000000;  170.1000000;  152.4732855
785.0000000;  170.1000000;  155.5350960
795.0000000;  170.1000000;  149.7552064
805.0000000;  170.1000000;  139.9248735
815.0000000;  170.1000000;  142.1978785
825.0000000;  170.1000000;  138.3335086
835.0000000;  170.1000000;  138.0669727
845.0000000;  170.1000000;  141.8027398
855.0000000;  170.1000000;  137.5469916
865.0000000;  170.1000000;  140.5922487
875.0000000;  170.1000000;  137.6393768
885.0000000;  170.1000000;  142.9837029
895.0000000;  170.1000000;  147.1190009
905.0000000;  170.1000000;  153.4173787
915.0000000;  170.1000000;  150.8121957
925.0000000;  170.1000000;  137.9491016
935.0000000;  170.1000000;  137.3146810
945.0000000;  170.1000000;  145.5598985
955.0000000;  170.1000000;  141.6963125
965.0000000;  170.1000000;  138.0353957
975.0000000;  170.1000000;  135.8463604
985.0000000;  170.1000000;  139.5822442
995.0000000;  170.1000000;  139.3752959
5.000000000;  171.9000000;  0.000000000
15.00000000;  171.9000000;  0.000000000
25.00000000;  171.9000000;  0.000000000
35.00000000;  171.9000000;  0.000000000
45.00000000;  171.9000000;  0.000000000
55.00000000;  171.9000000;  0.000000000
65.00000000;  171.9000000;  0.000000000
75.00000000;  171.9000000;  0.000000000
85.00000000;  171.9000000;  0.000000000
95.00000000;  171.9000000;  0.000000000
105.0000000;  171.9000000;  0.000000000
115.0000000;  171.9000000;  0.000000000
125.0000000;  171.9000000;  0.000000000
135.0000000;  171.9000000;  0.000000000
145.0000000;  171.9000000;  0.000000000
155.0000000;  171.9000000;  0.000000000
165.0000000;  171.9000000;  0.000000000
175.0000000;  171.9000000;  0.000000000
185.0000000;  171.9000000;  0.000000000
195.0000000;  171.9000000;  0.000000000
205.0000000;  171.9000000;  0.000000000
215.0000000;  171.9000000;  0.000000000
225.0000000;  171.9000000;  0.000000000
235.0000000;  171.9000000;  0.000000000
245.0000000;  171.9000000;  0.000000000
255.0000000;  171.9000000;  0.000000000
265.0000000;  171.9000000;  0.000000000
275.0000000;  171.9000000;  0.000000000
285.0000000;  171.9000000;  0.02214853208
295.0000000;  171.9000000;  1.931002542
305.0000000;  171.9000000;  13.72806936
315.0000000;  171.9000000;  18.30436315
325.0000000;  171.9000000;  28.05934275
335.0000000;  171.9000000;  50.77679359
345.0000000;  171.9000000;  43.95944327
355.0000000;  171.9000000;  57.07306702
365.0000000;  171.9000000;  60.81073914
375.0000000;  171.9000000;  79.60346194
385.0000000;  171.9000000;  58.26988487
395.0000000;  171.9000000;  57.44013477
405.0000000;  171.9000000;  66.66560374
415.0000000;  171.9000000;  52.66371416
425.0000000;  171.9000000;  50.57774316
435.0000000;  171.9000000;  54.70680013
445.0000000;  171.9000000;  48.96697167
455.0000000;  171.9000000;  64.86870962
465.0000000;  171.9000000;  68.52403847
475.0000000;  171.9000000;  67.83306883
485.0000000;  171.9000000;  65.71680371
495.0000000;  171.9000000;  62.07251464
505.0000000;  171.9000000;  69.29649930
515.0000000;  171.9000000;  72.78973933
525.0000000;  171.9000000;  85.26479900
535.0000000;  171.9000000;  87.42265949
545.0000000;  171.9000000;  81.55521300
555.0000000;  171.9000000;  88.64117814
565.0000000;  171.9000000;  111.9824752
575.0000000;  171.9000000;  109.4247993
585.0000000;  171.9000000;  107.6193530
595.0000000;  171.9000000;  117.8064024
605.0000000;  171.9000000;  106.2314020
615.0000000;  171.9000000;  125.4112853
625.0000000;  171.9000000;  119.3778177
635.0000000;  171.9000000;  122.6800014
645.0000000;  171.9000000;  121.4040694
655.0000000;  171.9000000;  129.2653192
665.0000000;  171.9000000;  136.8860390
675.0000000;  171.9000000;  142.9839698
685.0000000;  171.9000000;  143.5808959
695.0000000;  171.9000000;  143.4874188
705.0000000;  171.9000000;  154.2415478
715.0000000;  171.9000000;  152.0390693
725.0000000;  171.9000000;  157.0699812
735.0000000;  171.9000000;  152.1083448
745.0000000;  171.9000000;  151.9445480
755.0000000;  171.9000000;  156.7298615
765.0000000;  171.9000000;  147.8052192
775.0000000;  171.9000000;  145.3337475
785.0000000;  171.9000000;  157.9722126
795.0000000;  171.9000000;  152.7363173
805.0000000;  171.9000000;  144.8406236
815.0000000;  171.9000000;  146.8290713
825.0000000;  171.9000000;  147.5031800
835.0000000;  171.9000000;  141.5530437
845.0000000;  171.9000000;  143.1724118
855.0000000;  171.9000000;  142.1571414
865.0000000;  171.9000000;  148.8358163
875.0000000;  171.9000000;  146.7058554
885.0000000;  171.9000000;  144.0112813
895.0000000;  171.9000000;  145.5849209
905.0000000;  171.9000000;  141.3397530
915.0000000;  171.9000000;  143.4636381
925.0000000;  171.9000000;  134.8789201
935.0000000;  171.9000000;  133.0356233
945.0000000;  171.9000000;  146.2169683
955.0000000;  171.9000000;  143.1660992
965.0000000;  171.9000000;  133.4686877
975.0000000;  171.9000000;  137.3555453
985.0000000;  171.9000000;  141.6472916
995.0000000;  171.9000000;  135.0609845
5.000000000;  173.7000000;  0.000000000
15.00000000;  173.7000000;  0.000000000
25.00000000;  173.7000000;  0.000000000
35.00000000;  173.7000000;  0.000000000
45.00000000;  173.7000000;  0.000000000
55.00000000;  173.7000000;  0.000000000
65.00000000;  173.7000000;  0.000000000
75.00000000;  173.7000000;  0.000000000
85.00000000;  173.7000000;  0.000000000
95.00000000;  173.7000000;  0.000000000
105.0000000;  173.7000000;  0.000000000
115.0000000;  173.7000000;  0.000000000
125.0000000;  173.7000000;  0.000000000
135.0000000;  173.7000000;  0.000000000
145.0000000;  173.7000000;  0.000000000
155.0000000;  173.7000000;  0.000000000
165.0000000;  173.7000000;  0.000000000
175.0000000;  173.7000000;  0.000000000
185.0000000;  173.7000000;  0.000000000
195.0000000;  173.7000000;  0.000000000
205.0000000;  173.7000000;  0.000000000
215.0000000;  173.7000000;  0.000000000
225.0000000;  173.7000000;  0.000000000
235.0000000;  173.7000000;  0.000000000
245.0000000;  173.7000000;  0.000000000
255.0000000;  173.7000000;  0.000000000
265.0000000;  173.7000000;  0.000000000
275.0000000;  173.7000000;  0.000000000
285.0000000;  173.7000000;  0.000000000
295.0000000;  173.7000000;  0.05043742501
305.0000000;  173.7000000;  5.498968648
315.0000000;  173.7000000;  22.59676623
325.0000000;  173.7000000;  29.75928155
335.0000000;  173.7000000;  48.47358425
345.0000000;  173.7000000;  51.60259196
355.0000000;  173.7000000;  69.59364452
365.0000000;  173.7000000;  76.76642644
375.0000000;  173.7000000;  70.83502909
385.0000000;  173.7000000;  53.01355056
395.0000000;  173.7000000;  58.33029462
405.0000000;  173.7000000;  51.58028316
415.0000000;  173.7000000;  45.53166193
425.0000000;  173.7000000;  57.69468024
435.0000000;  173.7000000;  54.23042037
445.0000000;  173.7000000;  57.03730770
455.0000000;  173.7000000;  62.29180045
465.0000000;  173.7000000;  57.79930106
475.0000000;  173.7000000;  59.00007333
485.0000000;  173.7000000;  60.72477623
495.0000000;  173.7000000;  73.75131366
505.0000000;  173.7000000;  70.13340582
515.0000000;  173.7000000;  63.49634841
525.0000000;  173.7000000;  88.86779958
535.0000000;  173.7000000;  94.71830995
545.0000000;  173.7000000;  92.46745173
555.0000000;  173.7000000;  98.31264435
565.0000000;  173.7000000;  101.0991345
575.0000000;  173.7000000;  95.27949611
585.0000000;  173.7000000;  99.95185864
595.0000000;  173.7000000;  107.4710755
605.0000000;  173.7000000;  111.2436939
615.0000000;  173.7000000;  117.3108268
625.0000000;  173.7000000;  129.8355323
635.0000000;  173.7000000;  131.5508979
645.0000000;  173.7000000;  120.2664942
655.0000000;  173.7000000;  137.4218771
665.0000000;  173.7000000;  139.9771204
675.0000000;  173.7000000;  134.3319828
685.0000000;  173.7000000;  148.9723522
695.0000000;  173.7000000;  131.5895864
705.0000000;  173.7000000;  155.1230363
715.0000000;  173.7000000;  154.3245493
725.0000000;  173.7000000;  159.2752496
735.0000000;  173.7000000;  146.6061469
745.0000000;  173.7000000;  154.0938298
755.0000000;  173.7000000;  158.8904461
765.0000000;  173.7000000;  157.8820667
775.0000000;  173.7000000;  142.8580760
785.0000000;  173.7000000;  148.3730270
795.0000000;  173.7000000;  148.1827355
805.0000000;  173.7000000;  139.6845441
815.0000000;  173.7000000;  138.4439106
825.0000000;  173.7000000;  132.8132000
835.0000000;  173.7000000;  139.1155982
845.0000000;  173.7000000;  133.5355362
855.0000000;  173.7000000;  136.9982358
865.0000000;  173.7000000;  152.4320487
875.0000000;  173.7000000;  136.7183078
885.0000000;  173.7000000;  143.1879111
895.0000000;  173.7000000;  144.4611945
905.0000000;  173.7000000;  140.1762744
915.0000000;  173.7000000;  137.9853138
925.0000000;  173.7000000;  139.6178203
935.0000000;  173.7000000;  144.0093894
945.0000000;  173.7000000;  139.1505171
955.0000000;  173.7000000;  142.5169020
965.0000000;  173.7000000;  129.4228859
975.0000000;  173.7000000;  129.0951222
985.0000000;  173.7000000;  136.9082636
995.0000000;  173.7000000;  136.4026902
5.000000000;  175.5000000;  0.000000000
15.00000000;  175.5000000;  0.000000000
25.00000000;  175.5000000;  0.000000000
35.00000000;  175.5000000;  0.000000000
45.00000000;  175.5000000;  0.000000000
55.00000000;  175.5000000;  0.000000000
65.00000000;  175.5000000;  0.000000000
75.00000000;  175.5000000;  0.000000000
85.00000000;  175.5000000;  0.000000000
95.00000000;  175.5000000;  0.000000000
105.0000000;  175.5000000;  0.000000000
115.0000000;  175.5000000;  0.000000000
125.0000000;  175.5000000;  0.000000000
135.0000000;  175.5000000;  0.000000000
145.0000000;  175.5000000;  0.000000000
155.0000000;  175.5000000;  0.000000000
165.0000000;  175.5000000;  0.000000000
175.0000000;  175.5000000;  0.000000000
185.0000000;  175.5000000;  0.000000000
195.0000000;  175.5000000;  0.000000000
205.0000000;  175.5000000;  0.000000000
215.0000000;  175.5000000;  0.000000000
225.0000000;  175.5000000;  0.000000000
235.0000000;  175.5000000;  0.000000000
245.0000000;  175.5000000;  0.000000000
255.0000000;  175.5000000;  0.000000000
265.0000000;  175.5000000;  0.000000000
275.0000000;  175.5000000;  0.000000000
285.0000000;  175.5000000;  0.000000000
295.0000000;  175.5000000;  0.2191195256
305.0000000;  175.5000000;  12.37593171
315.0000000;  175.5000000;  24.54634581
325.0000000;  175.5000000;  19.28477696
335.0000000;  175.5000000;  35.80401305
345.0000000;  175.5000000;  52.30485140
355.0000000;  175.5000000;  40.16862860
365.0000000;  175.5000000;  59.19429447
375.0000000;  175.5000000;  65.48408769
385.0000000;  175.5000000;  54.51012529
395.0000000;  175.5000000;  60.81883041
405.0000000;  175.5000000;  54.60584887
415.0000000;  175.5000000;  46.33594854
425.0000000;  175.5000000;  63.60501372
435.0000000;  175.5000000;  65.59965723
445.0000000;  175.5000000;  57.33265555
455.0000000;  175.5000000;  58.42910978
465.0000000;  175.5000000;  59.59670635
475.0000000;  175.5000000;  65.41702247
485.0000000;  175.5000000;  68.31803315
495.0000000;  175.5000000;  74.05202195
505.0000000;  175.5000000;  72.42680454
515.0000000;  175.5000000;  67.95953459
525.0000000;  175.5000000;  87.22346065
535.0000000;  175.5000000;  100.2206272
545.0000000;  175.5000000;  112.1262939
555.0000000;  175.5000000;  102.5071624
565.0000000;  175.5000000;  95.49761681
575.0000000;  175.5000000;  102.3486653
585.0000000;  175.5000000;  120.7782435
595.0000000;  175.5000000;  102.7241957
605.0000000;  175.5000000;  107.4970249
615.0000000;  175.5000000;  114.7225604
625.0000000;  175.5000000;  129.7552612
635.0000000;  175.5000000;  129.3097948
645.0000000;  175.5000000;  123.0229334
655.0000000;  175.5000000;  122.7381828
665.0000000;  175.5000000;  135.5245312
675.0000000;  175.5000000;  151.5896352
685.0000000;  175.5000000;  156.1015404
695.0000000;  175.5000000;  142.9746421
705.0000000;  175.5000000;  148.4694229
715.0000000;  175.5000000;  142.6868054
725.0000000;  175.5000000;  151.2901801
735.0000000;  175.5000000;  142.9421968
745.0000000;  175.5000000;  146.8299413
755.0000000;  175.5000000;  150.8408089
765.0000000;  175.5000000;  158.4067614
775.0000000;  175.5000000;  155.4516837
785.0000000;  175.5000000;  140.9649063
795.0000000;  175.5000000;  138.3368340
805.0000000;  175.5000000;  132.6610812
815.0000000;  175.5000000;  147.2360733
825.0000000;  175.5000000;  139.4367143
835.0000000;  175.5000000;  132.7174684
845.0000000;  175.5000000;  143.3719169
855.0000000;  175.5000000;  137.0706048
865.0000000;  175.5000000;  142.7944899
875.0000000;  175.5000000;  148.0690494
885.0000000;  175.5000000;  134.4089605
895.0000000;  175.5000000;  136.9975498
905.0000000;  175.5000000;  140.1974149
915.0000000;  175.5000000;  138.9641482
925.0000000;  175.5000000;  148.2551456
935.0000000;  175.5000000;  141.1357291
945.0000000;  175.5000000;  136.1123430
955.0000000;  175.5000000;  139.5996526
965.0000000;  175.5000000;  140.6319707
975.0000000;  175.5000000;  139.4004767
985.0000000;  175.5000000;  140.4240551
995.0000000;  175.5000000;  132.1845903
5.000000000;  177.3000000;  0.000000000
15.00000000;  177.3000000;  0.000000000
25.00000000;  177.3000000;  0.000000000
35.00000000;  177.3000000;  0.000000000
45.00000000;  177.3000000;  0.000000000
55.00000000;  177.3000000;  0.000000000
65.00000000;  177.3000000;  0.000000000
75.00000000;  177.3000000;  0.000000000
85.00000000;  177.3000000;  0.000000000
95.00000000;  177.3000000;  0.000000000
105.0000000;  177.3000000;  0.000000000
115.0000000;  177.3000000;  0.000000000
125.0000000;  177.3000000;  0.000000000
135.0000000;  177.3000000;  0.000000000
145.0000000;  177.3000000;  0.000000000
155.0000000;  177.3000000;  0.000000000
165.0000000;  177.3000000;  0.000000000
175.0000000;  177.3000000;  0.000000000
185.0000000;  177.3000000;  0.000000000
195.0000000;  177.3000000;  0.000000000
205.0000000;  177.3000000;  0.000000000
215.0000000;  177.3000000;  0.000000000
225.0000000;  177.3000000;  0.000000000
235.0000000;  177.3000000;  0.000000000
245.0000000;  177.3000000;  0.000000000
255.0000000;  177.3000000;  0.000000000
265.0000000;  177.3000000;  0.000000000
275.0000000;  177.3000000;  0.000000000
285.0000000;  177.3000000;  0.000000000
295.0000000;  177.3000000;  0.000000000
305.0000000;  177.3000000;  11.02275875
315.0000000;  177.3000000;  33.61426891
325.0000000;  177.3000000;  18.13002732
335.0000000;  177.3000000;  55.57062202
345.0000000;  177.3000000;  44.93841496
355.0000000;  177.3000000;  34.50543821
365.0000000;  177.3000000;  35.71389283
375.0000000;  177.3000000;  77.76677529
385.0000000;  177.3000000;  68.90381289
395.0000000;  177.3000000;  41.68471359
405.0000000;  177.3000000;  55.01928962
415.0000000;  177.3000000;  61.17937380
425.0000000;  177.3000000;  61.48457632
435.0000000;  177.3000000;  78.08929079
445.0000000;  177.3000000;  72.74654003
455.0000000;  177.3000000;  68.87491051
465.0000000;  177.3000000;  54.55168740
475.0000000;  177.3000000;  66.43967576
485.0000000;  177.3000000;  66.45062813
495.0000000;  177.3000000;  60.57156615
505.0000000;  177.3000000;  67.20463554
515.0000000;  177.3000000;  76.97490005
525.0000000;  177.3000000;  79.74680606
535.0000000;  177.3000000;  93.74704136
545.0000000;  177.3000000;  102.1227374
555.0000000;  177.3000000;  102.1655336
565.0000000;  177.3000000;  98.13988301
575.0000000;  177.3000000;  107.7747938
585.0000000;  177.3000000;  103.7499892
595.0000000;  177.3000000;  94.59780693
605.0000000;  177.3000000;  103.5316564
615.0000000;  177.3000000;  117.5675624
625.0000000;  177.3000000;  144.4807511
635.0000000;  177.3000000;  114.6721359
645.0000000;  177.3000000;  101.7455719
655.0000000;  177.3000000;  114.6915709
665.0000000;  177.3000000;  132.0536671
675.0000000;  177.3000000;  128.2529014
685.0000000;  177.3000000;  141.1740852
695.0000000;  177.3000000;  138.9674457
705.0000000;  177.3000000;  153.6179424
715.0000000;  177.3000000;  154.9637074
725.0000000;  177.3000000;  136.7771072
735.0000000;  177.3000000;  147.9146636
745.0000000;  177.3000000;  157.7965894
755.0000000;  177.3000000;  163.8689477
765.0000000;  177.3000000;  155.3263452
775.0000000;  177.3000000;  156.2219835
785.0000000;  177.3000000;  140.6691943
795.0000000;  177.3000000;  130.9896585
805.0000000;  177.3000000;  132.0035947
815.0000000;  177.3000000;  155.8424775
825.0000000;  177.3000000;  152.4367061
835.0000000;  177.3000000;  134.8869623
845.0000000;  177.3000000;  135.0307673
855.0000000;  177.3000000;  135.0195543
865.0000000;  177.3000000;  139.9433365
875.0000000;  177.3000000;  144.5820058
885.0000000;  177.3000000;  136.1781370
895.0000000;  177.3000000;  134.3330613
905.0000000;  177.3000000;  142.6744138
915.0000000;  177.3000000;  138.8442900
925.0000000;  177.3000000;  141.8118949
935.0000000;  177.3000000;  136.2447873
945.0000000;  177.3000000;  152.6806825
955.0000000;  177.3000000;  129.8804682
965.0000000;  177.3000000;  135.3501418
975.0000000;  177.3000000;  151.5145709
